company_name,tier,sub_sector,geography,town,postcode,employee_count_estimate,website,careers_portal,contact_name,contact_title,contact_email,email_confidence,source_url,personalisation_hook,excluded_reason,date_scoped,status
"Mason Wealth Management","A","Private wealth management (SJP)","South Essex (Southend core)","Leigh-on-Sea","","","https://partnership.sjp.co.uk/partner/masonwm","no","Darren Mason","Principal","","","https://partnership.sjp.co.uk/partner/masonwm","St. James's Place practice in Leigh-on-Sea; adviser Darren Mason has 25+ years in financial services offering lifestyle financial planning.","","2026-07-22",""
"Lightblue UK Limited","A","IFA / financial planning","South Essex (Southend core)","Westcliff-on-Sea","SS0 9UR","","https://www.lightblueuk.com","no","Michael Coleman","Director","info@lightblueuk.com","generic","https://find-and-update.company-information.service.gov.uk/company/05228731/officers","Long-established (2004) Westcliff IFA specialising in pension and retirement advice.","","2026-07-22",""
"Lightblue UK Limited","A","IFA / financial planning","South Essex (Southend core)","Westcliff-on-Sea","SS0 9UR","","https://www.lightblueuk.com","no","Mark Dennison","Director","info@lightblueuk.com","generic","https://find-and-update.company-information.service.gov.uk/company/05228731/officers","Long-established (2004) Westcliff IFA specialising in pension and retirement advice.","","2026-07-22",""
"TBL Accountants","B","Chartered accountancy","South Essex (Southend core)","Southend-on-Sea","SS1 2PH","","https://tblaccountants.co.uk","no","Paul Stafford","Partner","info@tblaccountants.co.uk","generic","https://tblaccountants.co.uk/southend-office/","Independent Chartered Certified Accountants on Southchurch Road, Southend, with over 50 years serving local owner-managed businesses.","","2026-07-22",""
"TBL Accountants","B","Chartered accountancy","South Essex (Southend core)","Southend-on-Sea","SS1 2PH","","https://tblaccountants.co.uk","no","Lisa Keith","Partner","info@tblaccountants.co.uk","generic","https://tblaccountants.co.uk/southend-office/","Independent Chartered Certified Accountants on Southchurch Road, Southend, with over 50 years serving local owner-managed businesses.","","2026-07-22",""
"MCL Accountants (Maclean Carmichael Ltd)","B","Chartered accountancy","South Essex (Southend core)","Leigh-on-Sea","SS9 2AF","~12","https://mcl.accountants","no","Lee Carmichael","Founder","lee.carmichael@macleancarmichael.co.uk","published","https://mcl.accountants/","Chartered Certified Accountants (Maclean Carmichael t/a MCL) with offices in Leigh, Thorpe Bay and Southend; 150+ years combined experience.","","2026-07-22",""
"MCL Accountants (Maclean Carmichael Ltd)","B","Chartered accountancy","South Essex (Southend core)","Leigh-on-Sea","SS9 2AF","~12","https://mcl.accountants","no","Ishan Madan","","ishan.madan@macleancarmichael.co.uk","published","https://mcl.accountants/","Chartered Certified Accountants (Maclean Carmichael t/a MCL) with offices in Leigh, Thorpe Bay and Southend; 150+ years combined experience.","","2026-07-22",""
"Segrave & Partners LLP","B","Chartered accountancy / audit","South Essex (Southend core)","Leigh-on-Sea","SS9 2UA","","https://www.segrave.co.uk","no","Alan Pateman","Partner","info@segrave.co.uk","generic","https://find-and-update.company-information.service.gov.uk/company/OC336277","Chartered Accountants and Statutory Auditors at Turnpike House, Leigh-on-Sea, established 40+ years with six partners.","","2026-07-22",""
"Segrave & Partners LLP","B","Chartered accountancy / audit","South Essex (Southend core)","Leigh-on-Sea","SS9 2UA","","https://www.segrave.co.uk","no","Ian Hay","Partner","info@segrave.co.uk","generic","https://find-and-update.company-information.service.gov.uk/company/OC336277","Chartered Accountants and Statutory Auditors at Turnpike House, Leigh-on-Sea, established 40+ years with six partners.","","2026-07-22",""
"Clouders (Audit & Accounts) Limited","B","Chartered accountancy","South Essex (Southend core)","Leigh-on-Sea","SS9 1JL","","https://www.clouders.co.uk","no","Sam Bailey","Director","admin@clouders.co.uk","generic","https://www.clouders.co.uk/about","Independent Chartered Certified Accountants at Charter House, Leigh Road, Leigh-on-Sea.","","2026-07-22",""
"Clouders (Audit & Accounts) Limited","B","Chartered accountancy","South Essex (Southend core)","Leigh-on-Sea","SS9 1JL","","https://www.clouders.co.uk","no","Chris Binnie","Director","admin@clouders.co.uk","generic","https://www.clouders.co.uk/about","Independent Chartered Certified Accountants at Charter House, Leigh Road, Leigh-on-Sea.","","2026-07-22",""
"ARB Accountants (Arbed Accountancy Services Ltd)","B","Chartered accountancy","South Essex (Southend core)","Westcliff-on-Sea","SS0 7JG","","https://arb.accountants","no","Saurabh Bedi","Director","info@arb.accountants","generic","https://arb.accountants/meet-the-team/","ACCA-regulated chartered accountancy on London Road, Westcliff, working with 100+ local businesses; Xero and QuickBooks certified.","","2026-07-22",""
"A R Lee & Co","B","Chartered accountancy","South Essex (Southend core)","Southend-on-Sea","","~8","https://arlee.co.uk","no","","","info@arlee.co.uk","generic","https://arlee.co.uk/about-us/","Two-partner firm of Chartered Certified Accountants on Clarence Street, Southend, established 1970.","","2026-07-22",""
"Abraham & Associates","B","Accountancy / tax","South Essex (Southend core)","Southend-on-Sea","SS1 1BH","","https://www.abrahamandassociates.co.uk","no","","","info@abrahamandassociates.co.uk","generic","https://www.abrahamandassociates.co.uk/","Accountants and tax consultants for owner-managed businesses at Ebenezer House, Clarence Street, Southend.","","2026-07-22",""
"Man & Co (Man & Co Tax Services Ltd)","B","Chartered accountancy / audit","South Essex (Southend core)","Westcliff-on-Sea","SS0 7LP","","https://mancouk.com","no","Victor Man","Director","info@mancouk.com","generic","https://find-and-update.company-information.service.gov.uk/company/07983309/officers","Chartered Accountants and Registered Auditor on Hamlet Court Road, Westcliff, specialising in UK businesses of Far Eastern origin.","","2026-07-22",""
"LBH Insurance (Leslie B Holmes Securities Ltd)","B","Insurance broking","South Essex (Southend core)","Southend-on-Sea","SS1 2PE","","https://www.lbhinsurance.co.uk","no","Kevin Fell","Director","enquiries@lbhinsurance.co.uk","generic","https://find-and-update.company-information.service.gov.uk/company/00473495/officers","Independent insurance broker on Southchurch Road, Southend, established 1949 and a BIBA member.","","2026-07-22",""
"Ashburnham Insurance Services Ltd","B","Insurance broking (commercial)","South Essex (Southend core)","Southend-on-Sea","SS1 1PG","","https://www.ashburnham-insurance.co.uk","no","Anthony Fassenfelt","Director","insure@ashburnham-insurance.co.uk","generic","https://www.ashburnham-insurance.co.uk/about-us/","Independent commercial insurance broker at 80 London Road, Southend, trading since 1995.","","2026-07-22",""
"Coversure Southend (Cooper Sheldrick Ltd)","B","Insurance broking (commercial)","South Essex (Southend core)","Leigh-on-Sea","SS9 3LB","","https://www.coversure.co.uk/southend/","no","Lee Sheldrick","Principal","southend@coversure.co.uk","generic","https://www.coversure.co.uk/southend/","Independent, family-owned commercial insurance broker (Cooper Sheldrick Ltd) on London Road, Leigh-on-Sea, established 2016.","","2026-07-22",""
"Booth & Co","B","Chartered certified accountancy practice","South Essex (Basildon/Brentwood belt)","Brentwood","CM15 8AG","","https://www.boothandco.co.uk","no","Paul Booth","Founder / Principal Accountant","info@boothandco.co.uk","generic","https://www.boothandco.co.uk/why_us/about_us.php","Founded the Brentwood practice in 2006 after a 30-plus year accountancy career.","","2026-07-22",""
"Michael Letch & Partners LLP","B","Chartered accountancy practice with corporate finance / MBO advisory","South Essex (Basildon/Brentwood belt)","Billericay","CM12 9DF","","https://www.michaelletch.co.uk","no","Michael Letch","Partner","","","https://www.michaelletch.co.uk/about-us/meet-the-team","Founder trained at a Big Four firm and specialises in corporation tax, management buyouts and corporate finance.","","2026-07-22",""
"Nokes & Co Accountants","B","Chartered certified accountancy practice","South Essex (Basildon/Brentwood belt)","Billericay","CM12 0DU","","https://nokesandco.co.uk","no","Bradley Kaylor","Director","","","https://nokesandco.co.uk/about-us/","Family-owned accountancy practice on Radford Crescent, Billericay.","","2026-07-22",""
"Stanton & Co Accountants","B","Chartered accountancy practice (small business focus)","South Essex (Basildon/Brentwood belt)","Brentwood","CM15 9SG","","https://stantonaccountants.com","no","Ben Stanton","Director","info@stantonaccountants.com","generic","https://stantonaccountants.com/contact","Family-run practice at Suffolk House Business Park serving sole traders and small businesses.","","2026-07-22",""
"Chartwells Accountants","B","Chartered accountancy & audit practice","South Essex (Basildon/Brentwood belt)","Wickford","SS12 9JR","","https://www.chartwells.org.uk","no","Donna Westwood","Director (Founder)","","","https://find-and-update.company-information.service.gov.uk/company/04764091/officers","Founded Chartwells in 1999.","","2026-07-22",""
"Chartwells Accountants","B","Chartered accountancy & audit practice","South Essex (Basildon/Brentwood belt)","Wickford","SS12 9JR","","https://www.chartwells.org.uk","no","Christopher Goldie","Director","","","https://find-and-update.company-information.service.gov.uk/company/04764091/officers","Joined the firm in 2019 and was appointed director in 2021.","","2026-07-22",""
"Robert Lewis & Redbond Accountants","B","Chartered accountancy practice","South Essex (Basildon/Brentwood belt)","Basildon","SS14 3JJ","20-50","https://www.rlagroup.net","no","","","","","https://www.rlagroup.net/","Multi-award-winning Basildon accountancy practice, around 33 staff.","","2026-07-22",""
"Multiply Accountancy","B","Chartered accountancy & business advisory (ICAEW)","South Essex (Basildon/Brentwood belt)","Wickford","SS11 8DD","","https://multiplyaccountancy.co.uk","no","Chris Conway","Director (Co-founder)","chris@multiply.team","published","https://multiplyaccountancy.co.uk/about/team/","Co-founded Multiply in 2018 after nearly a decade at a large London audit firm.","","2026-07-22",""
"Multiply Accountancy","B","Chartered accountancy & business advisory (ICAEW)","South Essex (Basildon/Brentwood belt)","Wickford","SS11 8DD","","https://multiplyaccountancy.co.uk","no","James Moggeridge","Director (Co-founder)","james@multiply.team","published","https://multiplyaccountancy.co.uk/about/team/","Co-founded Multiply in 2018 after 13 years at a large London audit firm.","","2026-07-22",""
"Berkeley Townsend","B","Chartered accountancy practice","South Essex (Basildon/Brentwood belt)","Brentwood","CM15 8NL","","https://www.berkeleytownsend.com","no","David Aquino","Managing Director","","","https://www.berkeleytownsend.com/our-team.html","Practice runs an in-house legal department alongside its accountancy services.","","2026-07-22",""
"Berkeley Townsend","B","Chartered accountancy practice","South Essex (Basildon/Brentwood belt)","Brentwood","CM15 8NL","","https://www.berkeleytownsend.com","no","Lee Ogden","Director (FCCA)","","","https://www.berkeleytownsend.com/our-team.html","","","2026-07-22",""
"In Front Accounting","B","Accountancy practice","South Essex (Basildon/Brentwood belt)","Brentwood","CM14 4RR","","https://infrontaccounting.co.uk","no","","","contact@in-front.co.uk","generic","https://infrontaccounting.co.uk/","","","2026-07-22",""
"Crocus Wealth","A","Chartered financial planners / wealth management","South Essex (Basildon/Brentwood belt)","Billericay","CM12 0EQ","","https://www.crocuswealth.co.uk","no","Gareth Heath","Managing Director","","","https://www.crocuswealth.co.uk/meet_the_team.php","Chartered Financial Planners firm based at Lake Meadows Business Park, Billericay.","","2026-07-22",""
"Crocus Wealth","A","Chartered financial planners / wealth management","South Essex (Basildon/Brentwood belt)","Billericay","CM12 0EQ","","https://www.crocuswealth.co.uk","no","Stephen Bilton","Director & Chartered Financial Planner","","","https://www.crocuswealth.co.uk/planners/stephen-bilton","","","2026-07-22",""
"Sterling & Law (Brentwood)","A","Independent financial advice / wealth management","South Essex (Basildon/Brentwood belt)","Brentwood","CM15 8BE","","https://sterlingandlaw-brentwood.co.uk","no","Laurence Sanderson","Independent Financial Adviser (Practice Principal)","laurence@sterlingandlaw.com","published","https://sterlingandlaw-brentwood.co.uk/","Brentwood practice adviser, DipPFS and Cert CII qualified.","","2026-07-22",""
"Sterling & Law (Billericay)","A","Independent financial advice / wealth management","South Essex (Basildon/Brentwood belt)","Billericay","","","https://sterlingandlaw-billericay.co.uk","no","Paddy Denning","Practice Principal & Chartered Financial Planner","p.denning@sterlingandlaw.com","published","https://sterlingandlaw-billericay.co.uk/about-us/","Chartered Financial Planner and Fellow of the Personal Finance Society leading the Billericay practice.","","2026-07-22",""
"Abacus Wealth Planning","A","Independent financial advisers (IFA)","South Essex (Basildon/Brentwood belt)","Brentwood","CM14 4DB","","https://www.abacuswealthplanning.com","no","","","","","https://www.abacuswealthplanning.com/","Brentwood IFA whose principal (Adrian) holds Chartered Financial Planner status; covers pensions, investments and estate planning.","","2026-07-22",""
"Oakwood Asset Management","A","Asset / wealth management","South Essex (Basildon/Brentwood belt)","Brentwood","CM13 1AB","","https://www.oakwoodassetmanagement.co.uk","no","","","","","https://www.oakwoodassetmanagement.co.uk/","Administration office in Hutton, Brentwood.","","2026-07-22",""
"Clear Financial Advice","A","Independent financial advisers (IFA)","South Essex (Basildon/Brentwood belt)","Billericay","CM11 1PU","","https://www.clearifa.com","no","","","info@clearifa.com","generic","https://www.clearifa.com/","IFA based in Ramsden Heath, Billericay.","","2026-07-22",""
"Bond Lovis Insurance Brokers","B","Commercial & personal insurance broker","South Essex (Basildon/Brentwood belt)","Basildon","SS14 3DS","","https://www.bondlovis.co.uk","no","","","enquiries@bondlovis.co.uk","generic","https://www.bondlovis.co.uk/insurance-brokers-in-essex.html","Essex insurance broker operating for over 50 years (trading name of Abbey Insurance Brokers Ltd).","","2026-07-22",""
"Ignite Insurance Brokers","B","Commercial / fleet insurance broker","South Essex (Basildon/Brentwood belt)","Basildon","SS14 3HX","","https://igniteinsurance.uk","no","Barry Abrams","Founder","quoteme@igniteinsurance.uk","generic","https://igniteinsurance.uk/","Founder featured in Tech Round's Founder of the Week series (October 2025).","","2026-07-22",""
"Solstar Insurance Brokers","B","Property / commercial insurance broker","South Essex (Basildon/Brentwood belt)","Billericay","CM12 0EQ","","https://solstarinsurancebrokers.co.uk","no","","","insurance@solstarinsurance.co.uk","generic","https://solstarinsurancebrokers.co.uk/contact/","Specialist property-owner and commercial broker (trading style of Bright Star Financial Ltd).","","2026-07-22",""
"Morgan Marine Insurance","B","Specialist marine insurance broker","South Essex (Basildon/Brentwood belt)","Laindon","SS15 6AG","","https://www.morganmarineinsurance.co.uk","no","","","","","https://www.morganmarineinsurance.co.uk/","Specialist broker for pleasure craft, yachts and jet skis, based at New Century House, Laindon.","","2026-07-22",""
"Skyline FX","B","Boutique foreign exchange / cross-border payments (fintech-adjacent)","South Essex (Basildon/Brentwood belt)","Basildon","SS14 3JJ","2-10","https://skyline-fx.com","no","","","","","https://skyline-fx.com/","Boutique FX firm offering dedicated dealers and rates that can be fixed up to a year ahead.","","2026-07-22",""
"Brents Insurance","B","Commercial insurance broker","South Essex (Basildon/Brentwood belt)","Brentwood","CM14 4DR","","https://brentsinsurance.co.uk","no","Stuart Hulbert","Joint Managing Director","insure@brentsinsurance.co.uk","generic","https://brentsinsurance.co.uk/about-us/","Joint MD with 38+ years in insurance broking; ACII Chartered Insurance Broker (trading as Brents of Brentwood Ltd).","","2026-07-22",""
"Brents Insurance","B","Commercial insurance broker","South Essex (Basildon/Brentwood belt)","Brentwood","CM14 4DR","","https://brentsinsurance.co.uk","no","Chris Jones","Joint Managing Director","insure@brentsinsurance.co.uk","generic","https://brentsinsurance.co.uk/about-us/","Joint MD, ACII Chartered Insurance Broker with 23 years in commercial insurance.","","2026-07-22",""
"ESW Chartered Accountants","B","Accountancy practice","South Essex (Rochford/Rayleigh belt)","Rayleigh","SS6 7BS","","https://www.esw.co.uk","no","Shane Wills","Director","info@esw.co.uk","generic","https://find-and-update.company-information.service.gov.uk/company/03216855/officers","Long-established (incorporated 1996) ICAEW-registered High Street practice; Shane Wills has been a director since inception in 1996.","","2026-07-22",""
"ESW Chartered Accountants","B","Accountancy practice","South Essex (Rochford/Rayleigh belt)","Rayleigh","SS6 7BS","","https://www.esw.co.uk","no","Stephen Cracknell","Director","info@esw.co.uk","generic","https://find-and-update.company-information.service.gov.uk/company/03216855/officers","Co-director of this independent Rayleigh chartered accountancy at 162-164 High Street, ICAEW-registered.","","2026-07-22",""
"J D McDavitt Accountants","B","Accountancy practice","South Essex (Rochford/Rayleigh belt)","Rayleigh","","","https://www.jdmcdavitt.co.uk","no","Jon McDavitt","Director","info@jdmcdavitt.co.uk","generic","https://www.jdmcdavitt.co.uk/","Chartered certified practice established 2007; director Jon McDavitt has nearly 20 years' experience focused on SMEs.","","2026-07-22",""
"West-Webbe Associates","B","Accountancy & audit","South Essex (Rochford/Rayleigh belt)","Canvey Island","SS8 9HB","","http://www.west-webbe.co.uk","no","","","info@west-webbe.co.uk","generic","http://www.west-webbe.co.uk/","Chartered certified accountants and registered auditors serving sole traders, SMEs, charities and LLPs from Canvey Island.","","2026-07-22",""
"Kingstons Wealth Management","A","Wealth management / financial planning","South Essex (Rochford/Rayleigh belt)","Rochford","SS4 3AH","","https://www.kingstonsfinancial.com","no","Deborah Kingston","Director","enquiries@kingstonsfinancial.com","generic","https://find-and-update.company-information.service.gov.uk/company/09705742/officers","Rochford lifestyle financial planning and wealth management firm (FCA 714745), also offering will & trust planning.","","2026-07-22",""
"Kingstons Wealth Management","A","Wealth management / financial planning","South Essex (Rochford/Rayleigh belt)","Rochford","SS4 3AH","","https://www.kingstonsfinancial.com","no","Janet Clements","Director","enquiries@kingstonsfinancial.com","generic","https://find-and-update.company-information.service.gov.uk/company/09705742/officers","Co-director of this Rochford-based wealth management practice (26 Dorset Gardens) since 2015.","","2026-07-22",""
"MSB Rayleigh","B","Accountancy practice","South Essex (Rochford/Rayleigh belt)","Rayleigh","SS6 8JQ","","https://www.msbrayleigh.com","no","Mark Beckford","Director","enquiries@msbrayleigh.com","generic","https://find-and-update.company-information.service.gov.uk/company/10692759/officers","Rayleigh accountancy practice (MSB House, Websters Way) for self-employed and SMEs, part of the MSB group across Basildon/Canvey/Southend.","","2026-07-22",""
"KFH Accounting","B","Accountancy practice","South Essex (Rochford/Rayleigh belt)","Hadleigh","SS7 2BN","","https://kfhaccounting.co.uk","no","Kylie Fieldhouse","Director","enquiries@kfhaccountingltd.co.uk","generic","https://kfhaccounting.co.uk/","ICAEW chartered practice led by Kylie Fieldhouse, specialising in e-commerce and product/service SMEs across Hadleigh, Rayleigh and London.","","2026-07-22",""
"Golding Accountancy","B","Accountancy practice","South Essex (Rochford/Rayleigh belt)","Rayleigh","SS6 7JD","","https://wearegolding.com","no","Anthony Burrell","Tax Director","info@wearegolding.com","generic","https://wearegolding.com/","Tax director at Rayleigh-HQ'd Golding Accountancy, a Xero/Dext firm serving construction/CIS, e-commerce and content creators.","","2026-07-22",""
"Golding Accountancy","B","Accountancy practice","South Essex (Rochford/Rayleigh belt)","Rayleigh","SS6 7JD","","https://wearegolding.com","no","Ian Butler","Director","info@wearegolding.com","generic","https://wearegolding.com/","Founding director/accountant of Golding Accountancy (15 Eastwood Road, Rayleigh), serving SMEs across Rayleigh, Leigh and Southend.","","2026-07-22",""
"Maynard Heady LLP","B","Accountancy & audit","South Essex (Rochford/Rayleigh belt)","Canvey Island","SS8 9DE","5-10 partners","https://www.maynard-heady.co.uk","no","Robert Wybrow","Partner","rjw@maynard-heady.co.uk","published","https://www.maynard-heady.co.uk/team/","Partner at Canvey Island chartered accountancy LLP (Matrix House) that also offers audit, probate, trusts & executorships and personal tax.","","2026-07-22",""
"Maynard Heady LLP","B","Accountancy & audit","South Essex (Rochford/Rayleigh belt)","Canvey Island","SS8 9DE","5-10 partners","https://www.maynard-heady.co.uk","no","Adam Cohen","Partner","agc@maynard-heady.co.uk","published","https://www.maynard-heady.co.uk/team/","Partner (FCA) at this Canvey Island LLP of chartered accountants and registered auditors.","","2026-07-22",""
"Maynard Heady LLP","B","Accountancy & audit","South Essex (Rochford/Rayleigh belt)","Canvey Island","SS8 9DE","5-10 partners","https://www.maynard-heady.co.uk","no","Nick Bragg","Partner","njb@maynard-heady.co.uk","published","https://www.maynard-heady.co.uk/team/","Partner (ACA) at Maynard Heady LLP, an ICAEW audit-registered Canvey Island practice.","","2026-07-22",""
"Eden Independent Financial Advisers","A","IFA / financial planning","South Essex (Rochford/Rayleigh belt)","Rayleigh","SS6 7BY","","https://www.eden-ifa.com","no","Anthony Eden","Director / Founder","anthonyeden@edenifa.com","published","https://www.eden-ifa.com/","Family-run Rayleigh IFA established 1978 (FCA 479792), advising on pensions, investments, protection and equity release; note email domain is edenifa.com.","","2026-07-22",""
"Sterling & Law (Rayleigh)","A","IFA / wealth planning","South Essex (Rochford/Rayleigh belt)","Rayleigh","SS6 8EP","","https://sterlingandlaw-rayleigh.co.uk","no","Paddy Denning","Financial Adviser / Principal","p.denning@sterlingandlaw.com","published","https://sterlingandlaw-rayleigh.co.uk/","Runs the Rayleigh independent wealth-planning office (148 Hockley Road) within the Sterling & Law network, FCA 216784.","","2026-07-22",""
"CMIS Independent Financial Advisers","A","Chartered financial planning / IFA","South Essex (Rochford/Rayleigh belt)","Rayleigh","","3 advisers","https://cmisifa.co.uk","no","David Boone","Director / Chartered Financial Planner","info@cmisifa.co.uk","generic","https://cmisifa.co.uk/about-us/","Co-founded Rayleigh chartered financial planners CMIS (est. 1988, Chartered status 2008, FCA 826849); advises on retirement, pensions and investments.","","2026-07-22",""
"Nelmo & Co","B","Accountancy practice","South Essex (Rochford/Rayleigh belt)","Canvey Island","SS8 0DD","3","https://www.nelmo.co.uk","no","Louis Cartey","Director","info@nelmo.co.uk","generic","https://find-and-update.company-information.service.gov.uk/company/07552479","Director/accountant of Canvey Island practice (Amber Business Park, Charfleets) serving SMEs across Canvey and South Woodham Ferrers.","","2026-07-22",""
"Fairview Financial Management","A","Chartered financial planning / IFA","South Essex (Rochford/Rayleigh belt)","Rayleigh","SS6 7EW","5","https://fairviewifa.co.uk","no","Ross Lacey","Director / Chartered Financial Planner","info@fairviewifa.co.uk","generic","https://fairviewifa.co.uk/team-members/ross-lacey/","Director of Rayleigh chartered financial planners (AR of 2plan, FCA 976151) specialising in retirement, business owners and life-event planning; Ross Lacey is a known financial commentator.","","2026-07-22",""
"Hill Allen (Wickford)","B","Accountancy practice","South Essex (Rochford/Rayleigh belt)","Wickford","SS11 8AW","","https://www.hillallenaccountants.co.uk","no","Michael Hogg","Director","info@hillallenaccountants.co.uk","generic","https://find-and-update.company-information.service.gov.uk/company/06369670/officers","Sole director of Wickford chartered & certified practice (Riverside Court, Lower Southend Road) with 20+ years and a construction-sector specialism.","","2026-07-22",""
"BLW Insurance Brokers","B","Insurance broker (Lloyd's)","South Essex (Rochford/Rayleigh belt)","Rochford","SS4 1BB","","https://blwinsurance.com","no","Mark Gilbert","Director","info@blwinsurance.com","generic","https://find-and-update.company-information.service.gov.uk/company/01022249/officers","Rochford-HQ'd registered Lloyd's broker (Cottis House, Locks Hill) serving commercial clients and regional brokers; Mark Gilbert leads the schemes & affinities business.","","2026-07-22",""
"BLW Insurance Brokers","B","Insurance broker (Lloyd's)","South Essex (Rochford/Rayleigh belt)","Rochford","SS4 1BB","","https://blwinsurance.com","no","Emma Louise Emerson","Director","info@blwinsurance.com","generic","https://find-and-update.company-information.service.gov.uk/company/01022249/officers","Appointed a main-board director of this Rochford Lloyd's broker in 2026, bringing commercial and specialty insurance expertise.","","2026-07-22",""
"Redwood Insurance Brokers","B","Insurance broker","South Essex (Rochford/Rayleigh belt)","Rayleigh","SS6 7UP","8","https://www.redwoodbusiness.com","no","Stephen Hartley","Director / Founder","info@redwoodbusiness.com","generic","https://find-and-update.company-information.service.gov.uk/company/04143803/officers","Founded this family-run Rayleigh commercial broker (Vantage House) in 2001; covers wholesalers/manufacturers, motor fleet, property owners and PI.","","2026-07-22",""
"Redwood Insurance Brokers","B","Insurance broker","South Essex (Rochford/Rayleigh belt)","Rayleigh","SS6 7UP","8","https://www.redwoodbusiness.com","no","Paul Ayrton","Director","info@redwoodbusiness.com","generic","https://find-and-update.company-information.service.gov.uk/company/04143803/officers","Co-director of Redwood Insurance Brokers, a Rayleigh FCA-regulated commercial and personal lines brokerage.","","2026-07-22",""
"Newsome Wealth Management","A","Wealth management (SJP)","South Essex (Rochford/Rayleigh belt)","Wickford","SS11 7GD","","https://www.newsomewealthmanagement.co.uk","no","Matthew Newsome","Director","info@newsomewealthmanagement.co.uk","generic","https://www.newsomewealthmanagement.co.uk/","Wickford-area adviser (Runwell, St Luke's Park) focused on pension consolidation, retirement and investment planning; a St. James's Place Partner Practice.","","2026-07-22",""
