company_name,tier,sub_sector,geography,town,postcode,employee_count_estimate,website,careers_portal,contact_name,contact_title,contact_email,email_confidence,source_url,personalisation_hook,excluded_reason,date_scoped,status
"Mason Wealth Management","A","Private wealth management (SJP)","South Essex (Southend core)","Leigh-on-Sea","","","https://partnership.sjp.co.uk/partner/masonwm","no","Darren Mason","Principal","","","https://partnership.sjp.co.uk/partner/masonwm","St. James's Place practice in Leigh-on-Sea; adviser Darren Mason has 25+ years in financial services offering lifestyle financial planning.","","2026-07-22",""
"Lightblue UK Limited","A","IFA / financial planning","South Essex (Southend core)","Westcliff-on-Sea","SS0 9UR","","https://www.lightblueuk.com","no","Michael Coleman","Director","info@lightblueuk.com","generic","https://find-and-update.company-information.service.gov.uk/company/05228731/officers","Long-established (2004) Westcliff IFA specialising in pension and retirement advice.","","2026-07-22",""
"Lightblue UK Limited","A","IFA / financial planning","South Essex (Southend core)","Westcliff-on-Sea","SS0 9UR","","https://www.lightblueuk.com","no","Mark Dennison","Director","info@lightblueuk.com","generic","https://find-and-update.company-information.service.gov.uk/company/05228731/officers","Long-established (2004) Westcliff IFA specialising in pension and retirement advice.","","2026-07-22",""
"TBL Accountants","B","Chartered accountancy","South Essex (Southend core)","Southend-on-Sea","SS1 2PH","","https://tblaccountants.co.uk","no","Paul Stafford","Partner","info@tblaccountants.co.uk","generic","https://tblaccountants.co.uk/southend-office/","Independent Chartered Certified Accountants on Southchurch Road, Southend, with over 50 years serving local owner-managed businesses.","","2026-07-22",""
"TBL Accountants","B","Chartered accountancy","South Essex (Southend core)","Southend-on-Sea","SS1 2PH","","https://tblaccountants.co.uk","no","Lisa Keith","Partner","info@tblaccountants.co.uk","generic","https://tblaccountants.co.uk/southend-office/","Independent Chartered Certified Accountants on Southchurch Road, Southend, with over 50 years serving local owner-managed businesses.","","2026-07-22",""
"MCL Accountants (Maclean Carmichael Ltd)","B","Chartered accountancy","South Essex (Southend core)","Leigh-on-Sea","SS9 2AF","~12","https://mcl.accountants","no","Lee Carmichael","Founder","lee.carmichael@macleancarmichael.co.uk","published","https://mcl.accountants/","Chartered Certified Accountants (Maclean Carmichael t/a MCL) with offices in Leigh, Thorpe Bay and Southend; 150+ years combined experience.","","2026-07-22",""
"MCL Accountants (Maclean Carmichael Ltd)","B","Chartered accountancy","South Essex (Southend core)","Leigh-on-Sea","SS9 2AF","~12","https://mcl.accountants","no","Ishan Madan","","ishan.madan@macleancarmichael.co.uk","published","https://mcl.accountants/","Chartered Certified Accountants (Maclean Carmichael t/a MCL) with offices in Leigh, Thorpe Bay and Southend; 150+ years combined experience.","","2026-07-22",""
"Segrave & Partners LLP","B","Chartered accountancy / audit","South Essex (Southend core)","Leigh-on-Sea","SS9 2UA","","https://www.segrave.co.uk","no","Alan Pateman","Partner","info@segrave.co.uk","generic","https://find-and-update.company-information.service.gov.uk/company/OC336277","Chartered Accountants and Statutory Auditors at Turnpike House, Leigh-on-Sea, established 40+ years with six partners.","","2026-07-22",""
"Segrave & Partners LLP","B","Chartered accountancy / audit","South Essex (Southend core)","Leigh-on-Sea","SS9 2UA","","https://www.segrave.co.uk","no","Ian Hay","Partner","info@segrave.co.uk","generic","https://find-and-update.company-information.service.gov.uk/company/OC336277","Chartered Accountants and Statutory Auditors at Turnpike House, Leigh-on-Sea, established 40+ years with six partners.","","2026-07-22",""
"Clouders (Audit & Accounts) Limited","B","Chartered accountancy","South Essex (Southend core)","Leigh-on-Sea","SS9 1JL","","https://www.clouders.co.uk","no","Sam Bailey","Director","admin@clouders.co.uk","generic","https://www.clouders.co.uk/about","Independent Chartered Certified Accountants at Charter House, Leigh Road, Leigh-on-Sea.","","2026-07-22",""
"Clouders (Audit & Accounts) Limited","B","Chartered accountancy","South Essex (Southend core)","Leigh-on-Sea","SS9 1JL","","https://www.clouders.co.uk","no","Chris Binnie","Director","admin@clouders.co.uk","generic","https://www.clouders.co.uk/about","Independent Chartered Certified Accountants at Charter House, Leigh Road, Leigh-on-Sea.","","2026-07-22",""
"ARB Accountants (Arbed Accountancy Services Ltd)","B","Chartered accountancy","South Essex (Southend core)","Westcliff-on-Sea","SS0 7JG","","https://arb.accountants","no","Saurabh Bedi","Director","info@arb.accountants","generic","https://arb.accountants/meet-the-team/","ACCA-regulated chartered accountancy on London Road, Westcliff, working with 100+ local businesses; Xero and QuickBooks certified.","","2026-07-22",""
"A R Lee & Co","B","Chartered accountancy","South Essex (Southend core)","Southend-on-Sea","","~8","https://arlee.co.uk","no","","","info@arlee.co.uk","generic","https://arlee.co.uk/about-us/","Two-partner firm of Chartered Certified Accountants on Clarence Street, Southend, established 1970.","","2026-07-22",""
"Abraham & Associates","B","Accountancy / tax","South Essex (Southend core)","Southend-on-Sea","SS1 1BH","","https://www.abrahamandassociates.co.uk","no","","","info@abrahamandassociates.co.uk","generic","https://www.abrahamandassociates.co.uk/","Accountants and tax consultants for owner-managed businesses at Ebenezer House, Clarence Street, Southend.","","2026-07-22",""
"Man & Co (Man & Co Tax Services Ltd)","B","Chartered accountancy / audit","South Essex (Southend core)","Westcliff-on-Sea","SS0 7LP","","https://mancouk.com","no","Victor Man","Director","info@mancouk.com","generic","https://find-and-update.company-information.service.gov.uk/company/07983309/officers","Chartered Accountants and Registered Auditor on Hamlet Court Road, Westcliff, specialising in UK businesses of Far Eastern origin.","","2026-07-22",""
"LBH Insurance (Leslie B Holmes Securities Ltd)","B","Insurance broking","South Essex (Southend core)","Southend-on-Sea","SS1 2PE","","https://www.lbhinsurance.co.uk","no","Kevin Fell","Director","enquiries@lbhinsurance.co.uk","generic","https://find-and-update.company-information.service.gov.uk/company/00473495/officers","Independent insurance broker on Southchurch Road, Southend, established 1949 and a BIBA member.","","2026-07-22",""
"Ashburnham Insurance Services Ltd","B","Insurance broking (commercial)","South Essex (Southend core)","Southend-on-Sea","SS1 1PG","","https://www.ashburnham-insurance.co.uk","no","Anthony Fassenfelt","Director","insure@ashburnham-insurance.co.uk","generic","https://www.ashburnham-insurance.co.uk/about-us/","Independent commercial insurance broker at 80 London Road, Southend, trading since 1995.","","2026-07-22",""
"Coversure Southend (Cooper Sheldrick Ltd)","B","Insurance broking (commercial)","South Essex (Southend core)","Leigh-on-Sea","SS9 3LB","","https://www.coversure.co.uk/southend/","no","Lee Sheldrick","Principal","southend@coversure.co.uk","generic","https://www.coversure.co.uk/southend/","Independent, family-owned commercial insurance broker (Cooper Sheldrick Ltd) on London Road, Leigh-on-Sea, established 2016.","","2026-07-22",""
"Booth & Co","B","Chartered certified accountancy practice","South Essex (Basildon/Brentwood belt)","Brentwood","CM15 8AG","","https://www.boothandco.co.uk","no","Paul Booth","Founder / Principal Accountant","info@boothandco.co.uk","generic","https://www.boothandco.co.uk/why_us/about_us.php","Founded the Brentwood practice in 2006 after a 30-plus year accountancy career.","","2026-07-22",""
"Michael Letch & Partners LLP","B","Chartered accountancy practice with corporate finance / MBO advisory","South Essex (Basildon/Brentwood belt)","Billericay","CM12 9DF","","https://www.michaelletch.co.uk","no","Michael Letch","Partner","","","https://www.michaelletch.co.uk/about-us/meet-the-team","Founder trained at a Big Four firm and specialises in corporation tax, management buyouts and corporate finance.","","2026-07-22",""
"Nokes & Co Accountants","B","Chartered certified accountancy practice","South Essex (Basildon/Brentwood belt)","Billericay","CM12 0DU","","https://nokesandco.co.uk","no","Bradley Kaylor","Director","","","https://nokesandco.co.uk/about-us/","Family-owned accountancy practice on Radford Crescent, Billericay.","","2026-07-22",""
"Stanton & Co Accountants","B","Chartered accountancy practice (small business focus)","South Essex (Basildon/Brentwood belt)","Brentwood","CM15 9SG","","https://stantonaccountants.com","no","Ben Stanton","Director","info@stantonaccountants.com","generic","https://stantonaccountants.com/contact","Family-run practice at Suffolk House Business Park serving sole traders and small businesses.","","2026-07-22",""
"Chartwells Accountants","B","Chartered accountancy & audit practice","South Essex (Basildon/Brentwood belt)","Wickford","SS12 9JR","","https://www.chartwells.org.uk","no","Donna Westwood","Director (Founder)","","","https://find-and-update.company-information.service.gov.uk/company/04764091/officers","Founded Chartwells in 1999.","","2026-07-22",""
"Chartwells Accountants","B","Chartered accountancy & audit practice","South Essex (Basildon/Brentwood belt)","Wickford","SS12 9JR","","https://www.chartwells.org.uk","no","Christopher Goldie","Director","","","https://find-and-update.company-information.service.gov.uk/company/04764091/officers","Joined the firm in 2019 and was appointed director in 2021.","","2026-07-22",""
"Robert Lewis & Redbond Accountants","B","Chartered accountancy practice","South Essex (Basildon/Brentwood belt)","Basildon","SS14 3JJ","20-50","https://www.rlagroup.net","no","","","","","https://www.rlagroup.net/","Multi-award-winning Basildon accountancy practice, around 33 staff.","","2026-07-22",""
"Multiply Accountancy","B","Chartered accountancy & business advisory (ICAEW)","South Essex (Basildon/Brentwood belt)","Wickford","SS11 8DD","","https://multiplyaccountancy.co.uk","no","Chris Conway","Director (Co-founder)","chris@multiply.team","published","https://multiplyaccountancy.co.uk/about/team/","Co-founded Multiply in 2018 after nearly a decade at a large London audit firm.","","2026-07-22",""
"Multiply Accountancy","B","Chartered accountancy & business advisory (ICAEW)","South Essex (Basildon/Brentwood belt)","Wickford","SS11 8DD","","https://multiplyaccountancy.co.uk","no","James Moggeridge","Director (Co-founder)","james@multiply.team","published","https://multiplyaccountancy.co.uk/about/team/","Co-founded Multiply in 2018 after 13 years at a large London audit firm.","","2026-07-22",""
"Berkeley Townsend","B","Chartered accountancy practice","South Essex (Basildon/Brentwood belt)","Brentwood","CM15 8NL","","https://www.berkeleytownsend.com","no","David Aquino","Managing Director","","","https://www.berkeleytownsend.com/our-team.html","Practice runs an in-house legal department alongside its accountancy services.","","2026-07-22",""
"Berkeley Townsend","B","Chartered accountancy practice","South Essex (Basildon/Brentwood belt)","Brentwood","CM15 8NL","","https://www.berkeleytownsend.com","no","Lee Ogden","Director (FCCA)","","","https://www.berkeleytownsend.com/our-team.html","","","2026-07-22",""
"In Front Accounting","B","Accountancy practice","South Essex (Basildon/Brentwood belt)","Brentwood","CM14 4RR","","https://infrontaccounting.co.uk","no","","","contact@in-front.co.uk","generic","https://infrontaccounting.co.uk/","","","2026-07-22",""
"Crocus Wealth","A","Chartered financial planners / wealth management","South Essex (Basildon/Brentwood belt)","Billericay","CM12 0EQ","","https://www.crocuswealth.co.uk","no","Gareth Heath","Managing Director","","","https://www.crocuswealth.co.uk/meet_the_team.php","Chartered Financial Planners firm based at Lake Meadows Business Park, Billericay.","","2026-07-22",""
"Crocus Wealth","A","Chartered financial planners / wealth management","South Essex (Basildon/Brentwood belt)","Billericay","CM12 0EQ","","https://www.crocuswealth.co.uk","no","Stephen Bilton","Director & Chartered Financial Planner","","","https://www.crocuswealth.co.uk/planners/stephen-bilton","","","2026-07-22",""
"Sterling & Law (Brentwood)","A","Independent financial advice / wealth management","South Essex (Basildon/Brentwood belt)","Brentwood","CM15 8BE","","https://sterlingandlaw-brentwood.co.uk","no","Laurence Sanderson","Independent Financial Adviser (Practice Principal)","laurence@sterlingandlaw.com","published","https://sterlingandlaw-brentwood.co.uk/","Brentwood practice adviser, DipPFS and Cert CII qualified.","","2026-07-22",""
"Sterling & Law (Billericay)","A","Independent financial advice / wealth management","South Essex (Basildon/Brentwood belt)","Billericay","","","https://sterlingandlaw-billericay.co.uk","no","Paddy Denning","Practice Principal & Chartered Financial Planner","p.denning@sterlingandlaw.com","published","https://sterlingandlaw-billericay.co.uk/about-us/","Chartered Financial Planner and Fellow of the Personal Finance Society leading the Billericay practice.","","2026-07-22",""
"Abacus Wealth Planning","A","Independent financial advisers (IFA)","South Essex (Basildon/Brentwood belt)","Brentwood","CM14 4DB","","https://www.abacuswealthplanning.com","no","","","","","https://www.abacuswealthplanning.com/","Brentwood IFA whose principal (Adrian) holds Chartered Financial Planner status; covers pensions, investments and estate planning.","","2026-07-22",""
"Oakwood Asset Management","A","Asset / wealth management","South Essex (Basildon/Brentwood belt)","Brentwood","CM13 1AB","","https://www.oakwoodassetmanagement.co.uk","no","","","","","https://www.oakwoodassetmanagement.co.uk/","Administration office in Hutton, Brentwood.","","2026-07-22",""
"Clear Financial Advice","A","Independent financial advisers (IFA)","South Essex (Basildon/Brentwood belt)","Billericay","CM11 1PU","","https://www.clearifa.com","no","","","info@clearifa.com","generic","https://www.clearifa.com/","IFA based in Ramsden Heath, Billericay.","","2026-07-22",""
"Bond Lovis Insurance Brokers","B","Commercial & personal insurance broker","South Essex (Basildon/Brentwood belt)","Basildon","SS14 3DS","","https://www.bondlovis.co.uk","no","","","enquiries@bondlovis.co.uk","generic","https://www.bondlovis.co.uk/insurance-brokers-in-essex.html","Essex insurance broker operating for over 50 years (trading name of Abbey Insurance Brokers Ltd).","","2026-07-22",""
"Ignite Insurance Brokers","B","Commercial / fleet insurance broker","South Essex (Basildon/Brentwood belt)","Basildon","SS14 3HX","","https://igniteinsurance.uk","no","Barry Abrams","Founder","quoteme@igniteinsurance.uk","generic","https://igniteinsurance.uk/","Founder featured in Tech Round's Founder of the Week series (October 2025).","","2026-07-22",""
"Solstar Insurance Brokers","B","Property / commercial insurance broker","South Essex (Basildon/Brentwood belt)","Billericay","CM12 0EQ","","https://solstarinsurancebrokers.co.uk","no","","","insurance@solstarinsurance.co.uk","generic","https://solstarinsurancebrokers.co.uk/contact/","Specialist property-owner and commercial broker (trading style of Bright Star Financial Ltd).","","2026-07-22",""
"Morgan Marine Insurance","B","Specialist marine insurance broker","South Essex (Basildon/Brentwood belt)","Laindon","SS15 6AG","","https://www.morganmarineinsurance.co.uk","no","","","","","https://www.morganmarineinsurance.co.uk/","Specialist broker for pleasure craft, yachts and jet skis, based at New Century House, Laindon.","","2026-07-22",""
"Skyline FX","B","Boutique foreign exchange / cross-border payments (fintech-adjacent)","South Essex (Basildon/Brentwood belt)","Basildon","SS14 3JJ","2-10","https://skyline-fx.com","no","","","","","https://skyline-fx.com/","Boutique FX firm offering dedicated dealers and rates that can be fixed up to a year ahead.","","2026-07-22",""
"Brents Insurance","B","Commercial insurance broker","South Essex (Basildon/Brentwood belt)","Brentwood","CM14 4DR","","https://brentsinsurance.co.uk","no","Stuart Hulbert","Joint Managing Director","insure@brentsinsurance.co.uk","generic","https://brentsinsurance.co.uk/about-us/","Joint MD with 38+ years in insurance broking; ACII Chartered Insurance Broker (trading as Brents of Brentwood Ltd).","","2026-07-22",""
"Brents Insurance","B","Commercial insurance broker","South Essex (Basildon/Brentwood belt)","Brentwood","CM14 4DR","","https://brentsinsurance.co.uk","no","Chris Jones","Joint Managing Director","insure@brentsinsurance.co.uk","generic","https://brentsinsurance.co.uk/about-us/","Joint MD, ACII Chartered Insurance Broker with 23 years in commercial insurance.","","2026-07-22",""
