company_name,tier,sub_sector,geography,town,postcode,employee_count_estimate,website,careers_portal,contact_name,contact_title,contact_email,email_confidence,source_url,personalisation_hook,excluded_reason,date_scoped,status
"Mason Wealth Management","A","Private wealth management (SJP)","South Essex (Southend core)","Leigh-on-Sea","","","https://partnership.sjp.co.uk/partner/masonwm","no","Darren Mason","Principal","","","https://partnership.sjp.co.uk/partner/masonwm","St. James's Place practice in Leigh-on-Sea; adviser Darren Mason has 25+ years in financial services offering lifestyle financial planning.","","2026-07-22",""
"Lightblue UK Limited","A","IFA / financial planning","South Essex (Southend core)","Westcliff-on-Sea","SS0 9UR","","https://www.lightblueuk.com","no","Michael Coleman","Director","info@lightblueuk.com","generic","https://find-and-update.company-information.service.gov.uk/company/05228731/officers","Long-established (2004) Westcliff IFA specialising in pension and retirement advice.","","2026-07-22",""
"Lightblue UK Limited","A","IFA / financial planning","South Essex (Southend core)","Westcliff-on-Sea","SS0 9UR","","https://www.lightblueuk.com","no","Mark Dennison","Director","info@lightblueuk.com","generic","https://find-and-update.company-information.service.gov.uk/company/05228731/officers","Long-established (2004) Westcliff IFA specialising in pension and retirement advice.","","2026-07-22",""
"TBL Accountants","B","Chartered accountancy","South Essex (Southend core)","Southend-on-Sea","SS1 2PH","","https://tblaccountants.co.uk","no","Paul Stafford","Partner","info@tblaccountants.co.uk","generic","https://tblaccountants.co.uk/southend-office/","Independent Chartered Certified Accountants on Southchurch Road, Southend, with over 50 years serving local owner-managed businesses.","","2026-07-22",""
"TBL Accountants","B","Chartered accountancy","South Essex (Southend core)","Southend-on-Sea","SS1 2PH","","https://tblaccountants.co.uk","no","Lisa Keith","Partner","info@tblaccountants.co.uk","generic","https://tblaccountants.co.uk/southend-office/","Independent Chartered Certified Accountants on Southchurch Road, Southend, with over 50 years serving local owner-managed businesses.","","2026-07-22",""
"MCL Accountants (Maclean Carmichael Ltd)","B","Chartered accountancy","South Essex (Southend core)","Leigh-on-Sea","SS9 2AF","~12","https://mcl.accountants","no","Lee Carmichael","Founder","lee.carmichael@macleancarmichael.co.uk","published","https://mcl.accountants/","Chartered Certified Accountants (Maclean Carmichael t/a MCL) with offices in Leigh, Thorpe Bay and Southend; 150+ years combined experience.","","2026-07-22",""
"MCL Accountants (Maclean Carmichael Ltd)","B","Chartered accountancy","South Essex (Southend core)","Leigh-on-Sea","SS9 2AF","~12","https://mcl.accountants","no","Ishan Madan","","ishan.madan@macleancarmichael.co.uk","published","https://mcl.accountants/","Chartered Certified Accountants (Maclean Carmichael t/a MCL) with offices in Leigh, Thorpe Bay and Southend; 150+ years combined experience.","","2026-07-22",""
"Segrave & Partners LLP","B","Chartered accountancy / audit","South Essex (Southend core)","Leigh-on-Sea","SS9 2UA","","https://www.segrave.co.uk","no","Alan Pateman","Partner","info@segrave.co.uk","generic","https://find-and-update.company-information.service.gov.uk/company/OC336277","Chartered Accountants and Statutory Auditors at Turnpike House, Leigh-on-Sea, established 40+ years with six partners.","","2026-07-22",""
"Segrave & Partners LLP","B","Chartered accountancy / audit","South Essex (Southend core)","Leigh-on-Sea","SS9 2UA","","https://www.segrave.co.uk","no","Ian Hay","Partner","info@segrave.co.uk","generic","https://find-and-update.company-information.service.gov.uk/company/OC336277","Chartered Accountants and Statutory Auditors at Turnpike House, Leigh-on-Sea, established 40+ years with six partners.","","2026-07-22",""
"Clouders (Audit & Accounts) Limited","B","Chartered accountancy","South Essex (Southend core)","Leigh-on-Sea","SS9 1JL","","https://www.clouders.co.uk","no","Sam Bailey","Director","admin@clouders.co.uk","generic","https://www.clouders.co.uk/about","Independent Chartered Certified Accountants at Charter House, Leigh Road, Leigh-on-Sea.","","2026-07-22",""
"Clouders (Audit & Accounts) Limited","B","Chartered accountancy","South Essex (Southend core)","Leigh-on-Sea","SS9 1JL","","https://www.clouders.co.uk","no","Chris Binnie","Director","admin@clouders.co.uk","generic","https://www.clouders.co.uk/about","Independent Chartered Certified Accountants at Charter House, Leigh Road, Leigh-on-Sea.","","2026-07-22",""
"ARB Accountants (Arbed Accountancy Services Ltd)","B","Chartered accountancy","South Essex (Southend core)","Westcliff-on-Sea","SS0 7JG","","https://arb.accountants","no","Saurabh Bedi","Director","info@arb.accountants","generic","https://arb.accountants/meet-the-team/","ACCA-regulated chartered accountancy on London Road, Westcliff, working with 100+ local businesses; Xero and QuickBooks certified.","","2026-07-22",""
"A R Lee & Co","B","Chartered accountancy","South Essex (Southend core)","Southend-on-Sea","","~8","https://arlee.co.uk","no","","","info@arlee.co.uk","generic","https://arlee.co.uk/about-us/","Two-partner firm of Chartered Certified Accountants on Clarence Street, Southend, established 1970.","","2026-07-22",""
"Abraham & Associates","B","Accountancy / tax","South Essex (Southend core)","Southend-on-Sea","SS1 1BH","","https://www.abrahamandassociates.co.uk","no","","","info@abrahamandassociates.co.uk","generic","https://www.abrahamandassociates.co.uk/","Accountants and tax consultants for owner-managed businesses at Ebenezer House, Clarence Street, Southend.","","2026-07-22",""
"Man & Co (Man & Co Tax Services Ltd)","B","Chartered accountancy / audit","South Essex (Southend core)","Westcliff-on-Sea","SS0 7LP","","https://mancouk.com","no","Victor Man","Director","info@mancouk.com","generic","https://find-and-update.company-information.service.gov.uk/company/07983309/officers","Chartered Accountants and Registered Auditor on Hamlet Court Road, Westcliff, specialising in UK businesses of Far Eastern origin.","","2026-07-22",""
"LBH Insurance (Leslie B Holmes Securities Ltd)","B","Insurance broking","South Essex (Southend core)","Southend-on-Sea","SS1 2PE","","https://www.lbhinsurance.co.uk","no","Kevin Fell","Director","enquiries@lbhinsurance.co.uk","generic","https://find-and-update.company-information.service.gov.uk/company/00473495/officers","Independent insurance broker on Southchurch Road, Southend, established 1949 and a BIBA member.","","2026-07-22",""
"Ashburnham Insurance Services Ltd","B","Insurance broking (commercial)","South Essex (Southend core)","Southend-on-Sea","SS1 1PG","","https://www.ashburnham-insurance.co.uk","no","Anthony Fassenfelt","Director","insure@ashburnham-insurance.co.uk","generic","https://www.ashburnham-insurance.co.uk/about-us/","Independent commercial insurance broker at 80 London Road, Southend, trading since 1995.","","2026-07-22",""
"Coversure Southend (Cooper Sheldrick Ltd)","B","Insurance broking (commercial)","South Essex (Southend core)","Leigh-on-Sea","SS9 3LB","","https://www.coversure.co.uk/southend/","no","Lee Sheldrick","Principal","southend@coversure.co.uk","generic","https://www.coversure.co.uk/southend/","Independent, family-owned commercial insurance broker (Cooper Sheldrick Ltd) on London Road, Leigh-on-Sea, established 2016.","","2026-07-22",""
